inspection_standard_id,operation_card_id,actuator_model_id,part_master_id,insp_spec_no,spec_title,insp_kind_cd,check_item_code,check_item_name,accept_rule,sample_rule_cd,result_rule_cd
67,67,67,67,INSPSPEC-0067,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 21.000 MPa.",Sealing Performance Inspection,Sealing Performance Inspection
68,68,68,68,INSPSPEC-0068,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 0.110 mL/min.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
69,69,69,69,INSPSPEC-0069,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 155.300 mm.",Extension and Retraction Strok,Extension and Retraction Strok
70,70,70,70,INSPSPEC-0070,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 4.500 s.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
71,71,71,71,INSPSPEC-0071,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 37.9 C.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
72,72,72,72,INSPSPEC-0072,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 0.180 mm.",Final Functional Test result i,Final Functional Test result i
73,73,73,73,INSPSPEC-0073,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 21.150 MPa.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
74,74,74,74,INSPSPEC-0074,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 0.140 mL/min.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
75,75,75,75,INSPSPEC-0075,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 154.700 mm.",Sealing Performance Inspection,Sealing Performance Inspection
76,76,76,76,INSPSPEC-0076,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 4.650 s.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
77,77,77,77,INSPSPEC-0077,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 38.0 C.",Extension and Retraction Strok,Extension and Retraction Strok
78,78,78,78,INSPSPEC-0078,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is nonconforming, with recorded value 0.310 mm.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
79,79,79,79,INSPSPEC-0079,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 21.300 MPa.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
80,80,80,80,INSPSPEC-0080,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 0.020 mL/min.",Final Functional Test result i,Final Functional Test result i
81,81,81,81,INSPSPEC-0081,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 154.850 mm.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
82,82,82,82,INSPSPEC-0082,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 4.800 s.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
83,83,83,83,INSPSPEC-0083,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 38.1 C.",Sealing Performance Inspection,Sealing Performance Inspection
84,84,84,84,INSPSPEC-0084,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 0.240 mm.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
85,85,85,85,INSPSPEC-0085,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 20.700 MPa.",Extension and Retraction Strok,Extension and Retraction Strok
86,86,86,86,INSPSPEC-0086,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 0.050 mL/min.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
87,87,87,87,INSPSPEC-0087,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 155.000 mm.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
88,88,88,88,INSPSPEC-0088,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 4.950 s.",Final Functional Test result i,Final Functional Test result i
89,89,89,89,INSPSPEC-0089,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 38.3 C.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
90,90,90,90,INSPSPEC-0090,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 0.120 mm.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
91,91,91,91,INSPSPEC-0091,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is nonconforming, with recorded value 23.400 MPa.",Sealing Performance Inspection,Sealing Performance Inspection
92,92,92,92,INSPSPEC-0092,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 0.080 mL/min.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
93,93,93,93,INSPSPEC-0093,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 155.150 mm.",Extension and Retraction Strok,Extension and Retraction Strok
94,94,94,94,INSPSPEC-0094,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 5.100 s.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
95,95,95,95,INSPSPEC-0095,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 37.7 C.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
96,96,96,96,INSPSPEC-0096,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 0.150 mm.",Final Functional Test result i,Final Functional Test result i
97,97,97,97,INSPSPEC-0097,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 21.000 MPa.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
98,98,98,98,INSPSPEC-0098,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 0.110 mL/min.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
99,99,99,99,INSPSPEC-0099,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 155.300 mm.",Sealing Performance Inspection,Sealing Performance Inspection
100,100,100,100,INSPSPEC-0100,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 4.500 s.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
101,101,101,101,INSPSPEC-0101,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 37.9 C.",Extension and Retraction Strok,Extension and Retraction Strok
102,102,102,102,INSPSPEC-0102,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 0.180 mm.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
103,103,103,103,INSPSPEC-0103,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 21.150 MPa.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
104,104,104,104,INSPSPEC-0104,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is nonconforming, with recorded value 0.220 mL/min.",Final Functional Test result i,Final Functional Test result i
105,105,105,105,INSPSPEC-0105,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 154.700 mm.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
106,106,106,106,INSPSPEC-0106,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 4.650 s.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
107,107,107,107,INSPSPEC-0107,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 38.0 C.",Sealing Performance Inspection,Sealing Performance Inspection
108,108,108,108,INSPSPEC-0108,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 0.210 mm.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
109,109,109,109,INSPSPEC-0109,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 21.300 MPa.",Extension and Retraction Strok,Extension and Retraction Strok
110,110,110,110,INSPSPEC-0110,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 0.020 mL/min.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
111,111,111,111,INSPSPEC-0111,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 154.850 mm.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
112,112,112,112,INSPSPEC-0112,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 4.800 s.",Final Functional Test result i,Final Functional Test result i
113,113,113,113,INSPSPEC-0113,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 38.1 C.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
114,114,114,114,INSPSPEC-0114,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 0.240 mm.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
115,115,115,115,INSPSPEC-0115,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 20.700 MPa.",Sealing Performance Inspection,Sealing Performance Inspection
116,116,116,116,INSPSPEC-0116,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 0.050 mL/min.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
117,117,117,117,INSPSPEC-0117,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is nonconforming, with recorded value 158.400 mm.",Extension and Retraction Strok,Extension and Retraction Strok
118,118,118,118,INSPSPEC-0118,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 4.950 s.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
119,119,119,119,INSPSPEC-0119,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 38.3 C.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
120,120,120,120,INSPSPEC-0120,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 0.120 mm.",Final Functional Test result i,Final Functional Test result i
121,121,121,121,INSPSPEC-0121,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 20.850 MPa.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
122,122,122,122,INSPSPEC-0122,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is qualified, with recorded value 0.080 mL/min.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
123,123,123,123,INSPSPEC-0123,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 155.150 mm.",Sealing Performance Inspection,Sealing Performance Inspection
124,124,124,124,INSPSPEC-0124,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 5.100 s.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
125,125,125,125,INSPSPEC-0125,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 37.7 C.",Extension and Retraction Strok,Extension and Retraction Strok
126,126,126,126,INSPSPEC-0126,Trunnion Bushing Fit Clearance Inspection Specification,PLM_IN_FINAL,CHK-07,Trunnion Bushing Fit Clearance Inspection,"Trunnion Bushing Fit Clearance Inspection result is qualified, with recorded value 0.150 mm.",Trunnion Bushing Fit Clearance,Trunnion Bushing Fit Clearance
127,127,127,127,INSPSPEC-0127,Hydraulic Fitting Leakage Inspection Specification,PLM_IN_INCOMING,CHK-08,Hydraulic Fitting Leakage Inspection,"Hydraulic Fitting Leakage Inspection result is qualified, with recorded value 21.000 MPa.",Hydraulic Fitting Leakage Insp,Hydraulic Fitting Leakage Insp
128,128,128,128,INSPSPEC-0128,Final Functional Test Specification,PLM_IN_SERVICE,CHK-01,Final Functional Test,"Final Functional Test result is qualified, with recorded value 0.110 mL/min.",Final Functional Test result i,Final Functional Test result i
129,129,129,129,INSPSPEC-0129,Piston Rod Chrome Plating Visual Inspection Specification,PLM_IN_PROC,CHK-02,Piston Rod Chrome Plating Visual Inspection,"Piston Rod Chrome Plating Visual Inspection result is qualified, with recorded value 155.300 mm.",Piston Rod Chrome Plating Visu,Piston Rod Chrome Plating Visu
130,130,130,130,INSPSPEC-0130,Cylinder Barrel Inner Bore Dimension Measurement Specification,PLM_IN_FINAL,CHK-03,Cylinder Barrel Inner Bore Dimension Measurement,"Cylinder Barrel Inner Bore Dimension Measurement result is nonconforming, with recorded value 6.200 s.",Cylinder Barrel Inner Bore Dim,Cylinder Barrel Inner Bore Dim
131,131,131,131,INSPSPEC-0131,Sealing Performance Inspection Specification,PLM_IN_INCOMING,CHK-04,Sealing Performance Inspection,"Sealing Performance Inspection result is qualified, with recorded value 37.9 C.",Sealing Performance Inspection,Sealing Performance Inspection
132,132,132,132,INSPSPEC-0132,Pressure Holding Leakage Rate Recheck Specification,PLM_IN_SERVICE,CHK-05,Pressure Holding Leakage Rate Recheck,"Pressure Holding Leakage Rate Recheck result is qualified, with recorded value 0.180 mm.",Pressure Holding Leakage Rate ,Pressure Holding Leakage Rate 
133,133,133,133,INSPSPEC-0133,Extension and Retraction Stroke Measurement Specification,PLM_IN_PROC,CHK-06,Extension and Retraction Stroke Measurement,"Extension and Retraction Stroke Measurement result is qualified, with recorded value 21.150 MPa.",Extension and Retraction Strok,Extension and Retraction Strok
